datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),radiation (total) (W/cm2),radiation (net) (W/cm2),radiation (UV) (W/cm2),PAR (W/cm2),sunlight hours (h),sunlight hours (accumulated) (h),evaporation (mm),wind direction (¡ã),wind speed (m/s),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),rainfall (mm),humidity (%),water vapor pressure (kpa),atmospheric pressure (hPa),scintillation value,signal strength value,PUCN2,tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (60cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (60cm) (%),soil moisture (80cm) (%),soil temperature (5cm) 2 (¡æ),soil temperature (10cm) 2 (¡æ),soil temperature (20cm) 2 (¡æ),soil temperature (30cm) 2 (¡æ),soil temperature (40cm) 2 (¡æ),soil temperature (80cm) 2 (¡æ),soil moisture (5cm) 2 (%),soil moisture (10cm) 2 (%),soil moisture (20cm) 2 (%),soil moisture (30cm) 2 (%),soil moisture (40cm) 2 (%),soil moisture (80cm) 2 (%),soil salinity (10cm) (g/kg),soil salinity (20cm) (g/kg),soil salinity (40cm) (g/kg),soil salinity (60cm) (g/kg),soil tensiometer (10cm) (hPa),soil tensiometer (20cm) (hPa),soil tensiometer (40cm) (hPa),soil tensiometer (60cm) (hPa),soil tensiometer (150cm) (hPa),soil tensiometer (150cm T8) (hPa),Tensiometer (steaming bucket) (hPa),tensiometer (field) (hPa),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil conductivity (ds/s),soil salinity (g/kg),soil solid dissolution (g/kg),soil pH,soil heat flux (W/cm2),CO2 (level1) (mg/m3),CO2 (level2) (mg/m3),CO2 (level3) (mg/m3),CO2 (level4) (mg/m3),CO2 (level5) (mg/m3),CO2 (level6) (mg/m3),CO2 (level7) (mg/m3),CO2 (level8) (mg/m3),H2O (level1) (g/m3),H2O (level2) (g/m3),H2O (level3) (g/m3),H2O (level4) (g/m3),H2O (level5) (g/m3),H2O (level7) (g/m3),H2O (level8) (g/m3),NAI (top) (¸ö/cm3),NAI (bottom) (¸ö/cm3)
2019-03-16,58.507104644770784,34.81462728865567,6.750173611111106,17.6480596693968,3.218291149532897,4135.006944444444,16.353194444444448,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,10.390277777777772,,71.11632686732918,999.0,1023.1239583333333,1.0099999999999958,14.940625000000004,0.00999999999999994,0.199791666666666,0.26958333333333445,0.17409722222222246,0.2163888888888882,85.9129457364343,0.14833333333333285,0.14767361111111116,0.11895613311033688,0.07447806655516817,0.12725694444444435,0.11895613311033688,0.07447806655516817,0.20930555555555488,0.22177083333333186,0.17187841993563738,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.24250000000000055,0.44083333333333274,0.06447806655516788,0.2466666666666664,0.29409722222222207,0.1475347222222224,0.10000000000000048,310.91827042906,0.10000000000000048,0.10000000000000048,5.3082278481012555,12.47256944444445,52.30849002757073,,2.2263888888888874,175.3302083333334,12.542361111111116,53.76659904876408,1.8753472222222218,1.8753472222222218,190.247061231692,0.10000000000000048,11.727430555555554,61.5347323237345,1.0231783299671853,0.10000000000000048,80.7185277404186,1.8714285714285712,10.061111111111114,73.08042483679897,0.7600282767329886,1023.3559027777782,9.06736111111111,9.024652777777785,8.910069444444442,8.92326388888889,8.829166666666696,,8.557638888888837,19.477430555555525,22.139930555555473,26.85520833333331,26.551041666666674,23.65937500000009,,39.500347222222224,7.989930555555556,8.241666666666669,8.50694444444444,8.620138888888897,8.337500000000002,8.262847222222229,30.372222222222135,27.57812499999998,27.133603340149925,27.084836740616716,28.202425830906225,38.43055555555541,,,,,1974.29144377832,,,,,,,,11.376041666666671,11.161458333333327,251.25347222222223,125.41319444444444,,13.561375335667485,,385.93809027777775,371.89489583333335,372.02635416666664,372.0673958333334,372.02635416666664,372.02635416666664,376.19145833333334,380.49274305555554,3.1813194444444464,2.779062499999998,2.831770833333333,2.870381944444443,2.831770833333333,2.9954861111111124,3.012638888888887,43522.0,1974.29144377832
2019-03-17,69.06650097604512,48.81287022132245,5.202638888888889,19.737228392984143,4.142807815890413,4226.677083333333,25.568298611111093,,,,353.87006462197047,,,,,,,,,999.0,999.0,,999.0,11.687499999999986,,76.36611235048885,999.0,1022.8013888888898,1.0099999999999958,14.94375000000001,0.00999999999999994,0.19590277777777765,0.26326388888889035,0.1733333333333338,0.21656249999999938,134.6699305555557,0.14656249999999965,0.13927083333333365,0.11895613311033688,0.07447806655516817,0.12472222222222205,0.11895613311033688,0.07447806655516817,0.20059027777777716,0.22552083333333245,0.17155015957123584,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.11895613311033688,0.11895613311033688,0.07447806655516817,0.2551041666666667,0.4501041666666674,0.06447806655516788,0.24920138888888912,0.2931250000000002,0.14305555555555577,0.10000000000000048,256.9691277779789,0.10000000000000048,0.10000000000000048,5.30891719745222,13.610069444444433,67.15590277777774,,2.685904145752032,158.0604166666667,13.66875000000001,68.4527777777778,2.2763909683613957,2.288850174216026,180.72620436456424,0.10000000000000048,12.52569444444445,73.27605295438644,1.5409262160731865,0.10000000000000048,80.25274013338351,,11.49409722222223,76.91431524394187,0.9287945081625093,1023.0187499999997,9.953472222222224,9.757638888888899,9.435416666666676,9.273958333333312,9.036805555555526,,8.65243055555554,19.625347222222203,22.266319444444306,26.940972222222257,26.5562500000001,23.569097222222254,,39.50763888888892,9.116666666666662,9.121180555555549,9.026388888888865,8.949652777777793,8.56909722222218,8.35312500000004,30.444791666666656,27.634722222222226,26.95277777777768,26.785763888888884,25.2065972222223,38.462152777777746,,,,,1944.1171317779133,,,,,,,,12.569097222222219,12.431249999999999,262.30902777777777,130.84305555555557,,13.64444444444441,,393.7203819444446,379.28560638904526,379.36633066994114,379.6298611111111,379.36633066994114,379.36633066994114,386.85993055555565,390.82809027777773,4.77107638888889,5.075208333333326,5.126215277777774,5.176562499999993,5.126215277777774,4.958229166666662,4.750937499999995,43522.0,1944.1171317779133
2019-03-18,22.91,13.92,6.11,4.24,2.13,4148.0,28.07,,,,353.87006462197223,,,,,,,,,999.0,999.0,,999.0,11.0,,91.4,999.0,1022.2,1.01,13.8,0.01,0.19,0.26,0.17,0.22,169.02,0.15,0.14,0.11895613311033609,0.07447806655516805,0.12,0.11895613311033609,0.07447806655516805,0.19,0.23,0.17343419966550416,0.11895613311033609,0.11895613311033609,0.07447806655516805,0.11895613311033609,0.11895613311033609,0.07447806655516805,0.24,0.4,0.06447806655516806,0.26,0.29,0.15,0.1,,0.1,0.1,,11.0,91.1,,2.3,31.4,11.2,91.4,2.0,2.0,,0.1,11.3,91.9,1.0,0.1,,,10.8,91.8,0.7,1022.4,10.5,10.5,10.1,9.6,9.2,,8.7,19.7,22.4,27.1,26.6,23.6,,39.5,9.5,9.8,9.7,9.4,8.7,8.4,30.8,27.7,27.0,26.8,25.0,38.5,,,,,1826.0,,,,,,,,11.8,14.1,274.0,136.8,,13.5,,363.18,362.35,362.86,362.42,362.86,362.86,361.55,363.61,6.9,6.87,6.86,6.82,6.86,6.89,6.71,43522.0,1826.0
2019-03-23,52.89565703848899,37.75438840338207,6.659264705882352,5.457205882352941,2.3302941176470573,4342.566176470588,25.572279411764697,,,0.09999999999999977,121.77242665086784,0.09999999999999977,0.35716631229732787,109.75583018972834,3.7623076923076924,0.09999999999999977,61.85060861414366,,,999.0,999.0,,999.0,10.808823529411764,,66.14443140643385,999.0,1026.7323529411765,1.0100000000000013,14.877941176470582,0.010000000000000007,0.1900000000000004,0.26000000000000045,0.17000000000000048,0.2199999999999996,169.02000000000035,0.14999999999999988,0.1400000000000003,0.11895613311033598,0.07447806655516781,0.11999999999999969,0.11895613311033598,0.07447806655516781,0.1900000000000004,0.23000000000000037,0.17343419966550402,0.11895613311033598,0.11895613311033598,0.07447806655516781,0.11895613311033598,0.11895613311033598,0.07447806655516781,0.23999999999999938,0.399999999999999,0.06447806655516791,0.26000000000000045,0.28999999999999937,0.14999999999999988,0.09999999999999976,254.72807017543872,0.09999999999999976,0.09999999999999976,7.017592592592581,10.72573529411765,55.32029496734582,,2.9500000000000006,122.8757352941176,10.973529411764705,55.8214695876,2.3865344411272806,2.3875000000000006,167.4506247895782,0.09999999999999976,11.107352941176467,59.943130759032044,1.3654544459222722,0.09999999999999976,82.95921719464855,0.25,10.609558823529413,66.67831720633069,0.6906249999999996,1026.9500000000003,10.827205882352937,10.646323529411758,10.249999999999998,10.151470588235306,10.079411764705897,,9.6558823529412,19.844852941176445,22.57205882352939,27.14338235294108,27.025735294117627,24.64558823529417,,39.59558823529416,9.645588235294115,9.902941176470591,9.893382352941172,9.77573529411765,9.599264705882364,9.451470588235296,30.50000000000004,27.925000000000065,29.291911764705862,40.21387918158083,37.52075815536653,38.67279411764702,,,,,1886.0,,,,,,,,14.53235294117648,12.230147058823531,312.8235294117647,156.18088235294118,,12.390441176470588,,365.9978676470588,363.80897058823547,364.20573529411786,364.15566176470605,364.20573529411786,364.20573529411786,364.8155147058824,364.9901470588234,2.7966911764705875,2.509926470588236,2.5487499999999996,2.5496323529411753,2.5487499999999996,2.634558823529411,2.669632352941177,43522.0,1886.0
2019-03-24,42.3569836501529,29.061503759398498,6.117326388888891,5.468645833333336,2.565382945714867,4280.9375,17.42552083333334,,,0.10000000000000048,88.67398593416495,0.10000000000000048,0.37756242073105833,122.35863462298518,4.140407527731316,0.10000000000000034,32.34553930299537,1.9343419966550415,,999.0,999.0,752.3,999.0,9.260763888888896,0.1,69.45951780689423,999.0,1023.396731323202,1.0099999999999958,15.135416666666664,0.00999999999999994,0.19416666666666635,0.26670138888889006,0.17586805555555582,0.21083333333333315,152.41425531914885,0.01822580645161291,0.14104166666666682,0.11861253542592598,0.07428890660185163,0.12357638888888875,0.11864725764814822,0.07432362882407384,0.1922569444444442,0.24197916666666675,0.11760416666666676,0.11864725764814822,0.11861253542592598,0.07428890660185163,0.11864725764814822,0.11864725764814822,0.07432362882407384,0.24531249999999988,0.35711805555555454,0.06432362882407355,0.24281250000000007,0.3043749999999995,0.1407986111111115,0.10000000000000048,247.4978042485671,0.10000000000000048,0.10000000000000048,4.852564102564102,9.989930555555564,61.460416666666674,,2.904513888888889,138.35624999999987,10.184722222222222,62.313541666666666,2.528949194397987,2.5295138888888893,161.47981569882063,0.10000000000000048,9.835069444444429,66.15144769990258,1.4392337091626883,0.10000000000000048,79.8517775457164,1.4857142857142858,9.02222222222221,69.6009821636508,0.9327418197896848,1023.781597222222,9.474652777777784,9.743402777777762,9.928125000000003,10.127777777777768,10.137847222222199,,9.739930555555585,19.660069444444414,22.44895833333335,27.157986111111143,26.98020833333324,24.086111111111066,,39.60034722222242,8.22499999999999,8.897917724277661,9.567590147900374,9.857054238189754,9.652229372456803,9.604110465080332,30.37637365732992,27.71944444444435,28.367091104294424,33.378362211072385,38.06218569231484,38.6113753356677,,,,,1760.0,,,,,,,,9.942361111111106,10.190277777777764,290.85297959348236,144.00069444444443,26.2,12.927166330999135,28.6,370.905590277778,361.7020138888887,362.278715277778,362.8231250000001,362.278715277778,362.278715277778,366.1554513888887,369.2295833333333,3.1478125000000023,2.9592361111111103,3.017430555555558,3.0481597222222194,3.017430555555558,3.1268402777777777,3.081006944444444,43522.0,1760.0
2019-03-25,43.3748611111111,33.480178687643814,6.362222222222222,12.939416970317462,2.851770833333333,4285.197916666667,14.815763888888885,,,0.10000000000000048,99.49828888687837,0.10000000000000048,0.36930157815395165,108.53791006509611,4.490912652434842,0.1000000000000002,42.065399930173044,1.9343419966550415,,999.0,999.0,752.3,999.0,11.842013888888898,0.10000000000000003,76.24218348205869,999.0,1018.4748563232001,1.0099999999999958,14.787500000000014,0.00999999999999994,0.19743055555555553,0.2675000000000009,0.1789236111111111,0.2137847222222221,117.83043824701167,0.04397590361445782,0.1418749999999999,0.11826893774151509,0.07409974664853507,0.12583333333333327,0.11833838218595955,0.07416919109297951,0.19343749999999998,0.24694444444444452,0.1162152777777779,0.11833838218595955,0.11826893774151509,0.07409974664853507,0.11833838218595955,0.11833838218595955,0.07416919109297951,0.24531250000000046,0.35388888888888914,0.06416919109297922,0.24406249999999977,0.3028472222222221,0.1440972222222221,0.10000000000000048,228.70354351920838,0.10000000000000048,0.10000000000000048,4.83071428571428,12.209722222222219,70.63645833333334,0.19999999999999998,2.3590277777777793,145.2833333333334,12.444444444444457,71.1604166666666,2.0079861111111117,2.0079861111111117,147.35414359348707,0.10000000000000048,12.460416666666669,73.12222222222225,1.0253123777653892,0.10000000000000048,76.41451738938994,4.441008663321709,11.689236111111121,76.01134565335978,0.728588375907944,1018.7850694444442,10.484374999999998,10.405902777777788,10.2385416666667,10.223263888888875,10.124652777777715,,9.817361111111138,20.19097222222224,22.82152777777783,27.357986111111067,27.011458333333476,24.11597222222219,,39.60104166666687,9.977777777777789,10.030209390944329,9.962034592344825,9.959832015967526,9.546326594679021,9.604110465080332,31.009359768441172,28.28368055555562,28.712924437627734,29.946284072835226,38.06218569231484,38.61484755788985,,,,,1760.0,,,,,,,,12.375347222222228,11.864236111111095,300.5647851490379,148.8263888888889,26.2,13.404596886554707,28.6,374.67406250000016,370.09569444444435,370.31576388888925,370.30409722222225,370.31576388888925,370.31576388888925,371.3878125000003,372.1610763888888,5.414479166666674,5.042256944444449,5.0800694444444465,5.104027777777779,5.0800694444444465,5.245243055555558,5.2953472222222295,43522.0,1760.0
2019-03-26,61.34480065347616,43.33301738381415,6.198611111111109,21.37486133157143,4.336375968273314,4321.340277777777,12.12090277777778,,,0.10000000000000048,96.64907189015697,0.10000000000000048,0.38184833044166605,129.4069614289838,3.920090931867111,0.10000000000000017,37.2358753397037,1.9343419966550415,,999.0,999.0,752.3,999.0,14.31388888888889,0.1,73.00055102455231,999.0,1020.2863146565352,1.0099999999999958,15.550347222222225,0.00999999999999994,0.20291666666666608,0.2685069444444458,0.1791319444444445,0.21354166666666638,90.08564102564094,0.05,0.1463194444444441,0.11861253542592598,0.07428890660185163,0.12934027777777743,0.11864725764814822,0.07432362882407384,0.20975694444444462,0.4367613276941541,0.12318181818181809,0.11864725764814822,0.11861253542592598,0.07428890660185163,0.11864725764814822,0.11864725764814822,0.07432362882407384,0.31312500000000015,0.36281249999999954,0.06432362882407355,0.2414930555555553,0.3052430555555553,0.1477857142857144,0.10000000000000048,271.9787331759229,0.10000000000000048,0.10000000000000048,5.139506172839498,15.229861111111116,66.50486111111108,,2.6368055555555547,160.52326388888892,15.4545138888889,66.97187500000005,2.2420138888888914,2.2420138888888914,181.77151045226972,0.10000000000000048,15.436111111111119,68.33640516617953,1.0407801418439724,0.10000000000000048,80.87209973213938,0.6714285714285714,14.205208333333337,72.38557999317466,0.7704545454545445,1020.5951388888898,11.422916666666664,11.104513888888887,10.691666666666672,10.535069444444462,10.328125000000014,,9.820833333333361,20.130902777777845,22.83333333333327,27.412499999999866,27.031249999999993,24.028124999999964,,39.60381944444467,11.267361111111118,11.097570502055412,10.716895703455936,10.499415349300898,9.851534928012386,9.639527131746966,30.79929032399656,27.947569444444426,27.91396610429434,28.439003407283487,38.06218569231484,38.6002642245566,,,,,1760.0,,,,,,,,14.698611111111116,13.59756944444444,313.5474240379268,155.45659722222223,26.2,13.072999664332484,28.6,387.29138888888906,380.7914995000625,381.1375229738592,381.13203533959245,381.1375229738592,381.1375229738592,382.09809027777777,382.4948958333332,5.896284722222221,5.984027777777775,6.00260416666667,6.014687500000003,6.00260416666667,6.011527777777783,5.963506944444449,43522.0,1760.0
2019-03-27,52.007812499999986,35.98798611111113,6.650347222222223,19.438314405095234,3.503288372064265,4361.232638888889,13.025486111111114,,,0.10000000000000048,85.14568577776879,0.10000000000000048,0.3722348443537838,97.70918572525314,4.021310305509093,0.09999999999999976,50.204686837258926,1.9343419966550415,,999.0,999.0,752.3,999.0,14.753819444444453,0.10000000000000003,79.20491139203666,999.0,1014.3776341009782,1.0099999999999958,15.042013888888883,0.00999999999999994,0.19600694444444414,0.2642013888888903,0.17704861111111125,0.2133333333333328,135.24578260869575,0.05,0.1421527777777777,0.11861253542592598,0.07428890660185163,0.12309027777777765,0.11864725764814822,0.07432362882407384,0.06479166666666668,0.3168750000000009,0.02,0.11864725764814822,0.11861253542592598,0.07428890660185163,0.11864725764814822,0.11864725764814822,0.07432362882407384,0.35256944444444477,0.3584374999999996,0.06432362882407355,0.23343749999999985,0.3057986111111125,0.02,0.10000000000000048,124.68895886785006,0.10000000000000048,0.10000000000000048,4.0675000000000106,15.754166666666672,71.61006944444442,0.2,2.2434027777777796,119.92916666666662,15.93784722222223,72.38402777777777,1.9010416666666679,1.9010416666666679,85.78397424950185,0.10000000000000048,15.800347222222221,74.74409722222218,0.8572686520023993,0.10000000000000048,66.22812632293844,1.6529411764705881,14.508333333333347,79.09076237063495,0.6209151149829844,1014.710069444445,12.097569444444462,11.773263888888893,11.299652777777798,11.045486111111146,10.707986111111138,,9.888194444444496,20.1434027777777,22.753819444444353,27.413194444444386,27.009375000000006,23.937499999999922,,39.606597222222454,12.172222222222228,11.963889946499863,11.484951259011494,11.140734793745334,10.35882659467903,9.766957687302527,31.098248657329936,28.067361111111115,27.676466104294384,27.850461740616968,37.114561953905365,38.59401422455661,,,,,1760.0,,,,,,,,14.97847222222223,14.899999999999997,327.98839626014905,162.5680555555556,26.2,13.303555219888034,28.6,394.3726388888888,381.8830902777774,382.400798611111,382.6784722222222,382.400798611111,382.400798611111,384.4647569444444,387.392222222222,7.582569444444445,7.29173611111111,7.348368055555557,7.3895486111111115,7.348368055555557,7.5188194444444445,7.500729166666665,43522.0,1760.0
2019-03-28,52.19983983934766,39.7086263407092,5.970138888888888,14.386820810872987,3.981072706049737,4520.888888888889,14.94604166666667,,,0.09999999999999974,241.37871280026775,0.09999999999999974,0.39871646479871786,86.05777777777777,1.0417583633322762,0.09999999999999977,52.670753923029594,1.9343419966550415,,999.0,999.0,752.3,999.0,13.57083333333333,0.10000000000000002,90.76145833333335,999.0,1013.4388888888892,1.0099999999999958,14.535416666666675,0.00999999999999994,0.19312499999999908,0.2603472222222228,0.17982638888888888,0.21201388888888906,136.26795539033455,0.013333333333333341,0.14027777777777806,0.11826893774151509,0.07409974664853507,0.12062500000000001,0.11833838218595955,0.07416919109297951,0.04881944444444437,0.3161805555555562,0.02,0.11833838218595955,0.11826893774151509,0.07409974664853507,0.11833838218595955,0.11833838218595955,0.07416919109297951,0.3370138888888886,0.347152777777778,0.06416919109297922,0.2295833333333321,0.3104861111111121,0.02,0.10000000000000048,57.54577464788732,0.10000000000000048,0.10000000000000048,1.9351351351351305,13.44930555555556,89.11979166666669,0.2,2.3752613240418117,78.5979166666667,13.677083333333325,89.64583333333331,1.991898034749966,1.9940766550522646,52.594538109796964,0.10000000000000048,13.782638888888899,90.52881944444451,1.1578153693244198,0.10000000000000048,53.1856317760108,,13.30347222222222,91.07187499999995,0.6176470588235294,1013.6107638888884,12.835763888888906,12.554513888888884,11.997222222222199,11.588194444444408,11.129861111111097,,10.067013888888841,20.79826388888896,23.28784722222232,27.764930555555676,27.20486111111103,24.15312499999989,,39.66250000000019,12.656249999999993,12.690973279833209,12.274881814566942,11.845943127078714,10.863687705790145,9.934318798413678,31.46595699066332,28.868055555555557,28.464660548738916,28.670600629505884,38.06218569231484,38.683597557889826,,,,,1760.0,,,,,,,,14.39479166666667,15.33333333333331,355.16547959348236,176.23611111111106,26.2,13.602166330999134,28.6,388.01392311407903,379.9655484470702,380.88750885648125,381.2817078771062,380.88750885648125,380.88750885648125,384.96957946076947,385.86342572505185,8.548784722222226,8.26625,8.313576388888887,8.336458333333326,8.313576388888887,8.462604166666672,8.486701388888887,43522.0,1760.0
2019-03-29,38.90645833333332,26.08076388888888,6.076631944444446,7.740115308142857,2.6321302971432448,4188.631944444444,14.659479166666664,,,0.1,353.87006462197047,0.1,0.6447806655516806,5.7,7.237367986620166,0.1,,1.9343419966550415,,999.0,999.0,752.3,999.0,14.271875000000007,0.1,80.70694444444443,999.0,1014.1397868787574,1.0099999999999958,15.279861111111128,0.00999999999999994,0.19871527777777745,0.26225694444444553,0.18163194444444444,0.2115625000000002,112.05280141843959,0.021400000000000016,0.14336805555555537,0.11826893774151509,0.07409974664853507,0.12347222222222223,0.11833838218595955,0.07416919109297951,0.046770833333333234,0.2909615384615389,0.015416666666666669,0.11833838218595955,0.11826893774151509,0.07409974664853507,0.11833838218595955,0.11833838218595955,0.07416919109297951,0.3261111111111106,0.3590277777777769,0.06416919109297922,0.22892361111111045,0.31277777777777804,0.02,0.10000000000000048,220.92476354500627,0.10000000000000048,0.10000000000000048,5.1450000000000005,14.151388888888885,79.18888888888893,,1.8048611111111112,137.10034722222235,14.418055555555558,79.45555555555553,1.5576388888888892,1.5576388888888892,166.41964281350636,0.10000000000000048,14.636111111111108,79.54722222222227,0.8516728624535311,0.10000000000000048,82.44604024016664,,14.085416666666665,80.25243055555559,0.537552742616034,1014.4743055555568,12.863194444444435,12.490972222222233,11.994097222222207,11.724305555555551,11.33958333333337,,10.23125000000006,20.593055555555562,23.174305555555524,27.775347222222273,27.21041666666656,24.131597222222332,,39.71458333333325,12.617013888888888,12.518056613166538,12.17522903678924,11.904970904856414,11.107090483567875,10.17008268730249,31.105540323996642,28.232986111111178,27.872299437627824,28.298031185061298,37.7206796637247,38.69158366900094,,,,,1760.0,,,,,,,,15.102083333333335,14.372569444444443,356.98839626014905,176.94999999999993,26.2,13.48723577544363,28.6,368.22923611111145,364.1246180555552,364.56600694444455,364.56548611111134,364.56600694444455,364.56600694444455,365.7151041666665,366.1899999999998,7.466041666666667,7.312951388888897,7.3296874999999995,7.336145833333337,7.3296874999999995,7.381527777777773,7.391979166666666,43522.0,1760.0
