datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-01-11,12.802210526315799,11.308513011152417,5.23087719298246,31.481345378260933,2.3245600217815263,2688.6736842105265,12.84245614035087,21.847368421052664,48.7245614035087,0.33829565087201513,172.15649122807014,1.4971098265895948,2.090140845070422,0.3488935264214028,897.8081667032694,14.636842105263161,7.95719298245614,100.39673145590237,1.895438596491228,,0.17999999999999977,0.009999999999999941,0.019999999999999882,0.039999999999999765,,,0.009999999999999941,,,0.019999999999999882,0.009999999999999941,132.25999999999965,,,,,,0.009999999999999941,,,,,,,,,31.49001902264776,54.479856115107935,22.22752498268601,30.627468102170408,0.2642424242424239,7.589473684210528,96.65567488850508,,2.082456140350879,29.419491525423727,7.6621052631578985,95.38070175438601,1.8396491228070166,40.31198425065579,430.4679397643022,44.52026453912991,47.117667861214,103.2135676877385,1.1915789473684204,0.10000000000000048,,,7.128070175438602,96.8512280701754,0.6291228070175444,1022.8614035087719,5.561754385964916,6.068771929824559,36.04315789473675,37.39964912280696,7.61087719298243,6.821403508771942,23.917894736842083,29.45999999999996,36.04315789473675,7.2694736842105465,38.93333333333334,100.0,6.740350877192983,6.88736842105262,139.081403508772,
2019-01-12,14.533296703296706,11.89901098901099,6.139450549450547,31.563571204909994,2.526735789201709,3207.4900544593097,4.893166666666667,20.728571428571435,49.59010989010993,0.3656227997770031,177.66263736263738,,2.6362637362637367,0.5420175342966702,883.5055959223808,11.75196257811744,7.439560439560434,82.96690974794326,1.5241758241758228,,0.17999999999999983,0.010000000000000007,0.020000000000000014,0.04000000000000003,,,0.010000000000000007,,,0.020000000000000014,0.010000000000000007,132.2600000000002,,,,,,0.010000000000000007,,,,,,,,,0.09999999999999983,,1.2879120879120887,0.33934426229508197,0.3,6.839560439560436,92.8989010989011,,2.951648351648352,1.25,6.837362637362635,93.50439560439558,2.269230769230768,64.05845331764998,194.59922823440795,31.127494831559428,31.4428756869499,94.66923076923077,1.4628185785585373,0.09999999999999983,,,6.275824175824171,94.92197802197808,1.1494505494505498,1022.5912087912093,5.4439560439560415,6.332967032967031,35.79010989010994,37.197802197802126,7.69670329670328,7.130769230769243,23.631868131868153,28.545054945054925,35.79010989010994,7.536263736263744,37.22747252747254,100.0,7.247252747252744,6.894505494505494,147.89120879120873,
2019-01-13,74.78681250311169,56.10761600450251,6.1327177700348425,30.165589426896226,2.505042367669509,3308.191637630662,15.70525641025641,20.561657195818928,42.91197183098595,0.22976802958007497,173.79860627177698,1.0528735632183912,2.4486013986013986,0.33677004753940615,857.6774171513617,4.114634146341457,6.891637630662027,53.305574912892,0.5289198606271764,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,53.79278534710343,137.64660194174752,12.586407766990293,87.22171403976093,5.083050847457639,5.454355400696859,77.81881533101046,,2.1634146341463403,140.8568965517241,5.473867595818814,78.45609756097558,1.8790940766550541,67.2313328190297,26.745454545454542,26.561117684542403,5.452613240418114,79.41602787456448,1.3246836389408678,0.10000000000000048,,,4.811149825783974,80.40104529616724,0.8102272727272726,1027.04355400697,3.614982578397212,4.744599303135892,36.39547038327522,38.010452961672634,7.685714285714259,7.008710801393756,22.335540069686438,28.05993031358887,36.39547038327522,7.175958188153277,39.202439024390024,100.0,4.964808362369339,4.841114982578395,125.10034843205568,
2019-01-14,71.5252432296816,52.01955574341696,6.045629370629371,29.85411833063601,2.1263240712317115,3132.7657342657344,34.00208556149735,22.276336575488628,43.33957597173149,0.3121346465886176,172.8923076923077,2.305429864253394,1.9525362318840591,0.318781232289445,828.1190557898789,4.766783216783216,8.62377622377622,54.994563802511614,0.6202797202797176,,0.17999999999999977,0.009999999999999941,0.019999999999999882,0.039999999999999765,,,0.009999999999999941,,,0.019999999999999882,0.009999999999999941,132.25999999999968,,,,,,0.009999999999999941,,,,,,,,,55.54485802314223,118.27452830188675,12.457281553398062,93.44067208833374,5.316000000000008,7.035664335664331,78.25559440559445,,2.266783216783215,123.56173913043482,7.007692307692304,79.12132867132865,2.012937062937064,34.36939578548273,39.619736842105254,34.4949905514602,6.567482517482516,80.51818181818193,1.1929824561403508,0.10000000000000048,4.909999999999999,,6.157342657342659,82.49300699300697,0.5192913385826771,1025.596153846154,4.036013986013985,4.754195804195805,36.55734265734255,38.47167832167848,7.471678321678336,6.696853146853153,22.43251748251743,27.951748251748175,36.55734265734255,6.8618881118881,39.333916083916,100.0,5.306993006993006,5.377622377622383,117.9062937062937,
2019-01-15,75.8876323236938,54.854998198601315,6.309651567944244,24.095521300659904,1.588502304544201,3325.077978478011,29.205461254612548,21.099328230746096,44.281560283688016,0.21041000421235262,178.4937282229966,0.8796875000000001,4.38626835111202,0.5777043716241983,865.3215802230496,7.059781147098865,7.962717770034847,68.24046451805118,0.9157732728840509,,0.17999999999999977,0.00999999999999994,0.01999999999999988,0.03999999999999976,,,0.00999999999999994,,,0.01999999999999988,0.00999999999999994,132.25999999999968,,,,,,0.00999999999999994,,,,,,,,,34.377296500982375,58.56399999999998,6.818367346938776,70.84990094584762,3.6758823529411777,6.8783972125435495,79.05331010452963,,3.6988935653105726,62.335714285714275,6.9212543554006905,79.44634146341468,3.2960792194189565,68.15961637886093,327.0555248109142,26.738249099594167,5.909734513274335,80.21289198606263,2.001111245242253,0.10000000000000048,,,6.389547038327511,81.29128919860634,1.293604884656119,1027.6696864111495,4.631358885017423,5.624738675958169,36.91080139372802,38.74355400696885,7.676655052264841,7.144947735191668,23.01428571428573,28.571777003484314,36.91080139372802,7.306620209059244,39.33554006968629,100.0,6.620557491289201,6.904878048780488,117.47560975609758,
2019-01-16,47.37767361111112,23.752083333333324,5.873923611111111,18.55548596976952,2.200479237756067,2858.4861111111113,16.83056537102474,20.012728215176132,37.71473684210527,0.13723404255319174,172.19722222222222,0.6593220338983051,3.443373209921533,0.4581566572141793,809.8210828897367,2.4447916666666663,4.78923611111111,36.50902777777778,0.3163194444444431,0.1966304347826091,0.2596874999999999,0.15940972222222202,0.11388888888888893,0.1825414988329142,0.1635869565217392,0.09918478260869579,0.08843750000000006,0.12331521739130424,0.12157608695652188,0.11725694444444475,0.07579861111111091,132.2600000000002,,0.009999999999999998,0.15315217391304334,0.1615760869565218,0.12755434782608688,0.06125000000000004,0.08576086956521733,0.10750000000000001,0.051032608695652015,0.028319327731092428,0.0709782608695654,0.3253804347826082,0.15972826086956524,0.1323913043478261,59.99865795277932,149.237962962963,13.357798165137622,95.04400124892176,5.825888324873079,3.4541666666666613,61.24895833333331,,3.0017361111111125,151.90956521739136,3.5159722222222185,61.67361111111106,2.623611111111108,66.48554272017033,19.966666666666665,23.25520817532511,3.812152777777774,62.09965277777774,1.8263663232533187,0.10000000000000048,,,3.110763888888889,62.81701388888891,1.165526770775261,1029.8937499999997,1.2361111111111145,2.917708333333332,36.54583333333328,39.162152777777564,7.464583333333342,6.598958333333334,22.08819444444435,27.8954861111112,36.54583333333328,6.700347222222221,39.30798611111115,99.51196732044329,3.8937500000000083,3.9270833333333375,91.07777777777781,
2019-01-17,80.8111780306071,57.61100351297344,6.401666666666661,44.25161978906745,2.870295178938442,3359.6041666666665,10.054531249999998,20.7564881016748,36.76245614035086,0.12818791946308725,169.4020833333335,0.932394366197183,1.9818584070796461,0.33549894389296164,853.2616425750485,2.5232638888888834,5.8024305555555555,35.08888888888889,0.33229166666666754,0.19274305555555513,0.299652777777778,0.2473611111111108,0.1643055555555558,0.2574192094771905,0.16347222222222224,0.10476534296028885,0.13303886925795083,0.1281272084805655,0.1522916666666666,0.21583333333333302,0.1388541666666664,,,0.010000000000000004,0.151458333333333,0.15913194444444403,0.12017361111111086,0.09385416666666672,0.09263888888888894,0.11135416666666674,0.0423144104803492,0.028671874999999934,0.06314176245210727,0.3429861111111112,0.15815972222222202,0.12253472222222214,64.5080396444463,216.82072072072074,15.044954128440358,101.29947279248925,6.416417910447755,4.210763888888892,59.91388888888889,,1.780496453900709,233.38053097345124,4.1656249999999995,61.17807493647893,1.4372340425531926,62.48316182273839,47.3142857142857,24.10661123816198,3.944604316546762,64.86985774255676,1.0201586942921723,0.10000000000000048,,,3.699107142857145,68.90459456373216,0.6912442396313365,1028.701736111113,12.487432056335354,2.3545138888888895,36.59791666666685,39.65972222222228,6.785416666666624,5.721874999999979,21.530902777777804,27.35277777777763,36.59791666666685,5.851736111111095,39.051736111111026,100.0,3.3086805555555543,3.613888888888888,82.41770833333325,
2019-01-18,79.53880657070927,57.325649745442355,7.4120833333333325,34.19150243086657,2.5264281249877927,3325.1736111111113,29.282486187845304,21.672162990179938,39.422807017543846,0.17303145745588555,170.74999999999986,1.776470588235295,0.1,0.371437462293657,831.7784395648787,3.5437500000000046,7.845833333333331,43.44826388888889,0.4472222222222206,0.19708333333333375,0.30295138888888884,0.24402777777777793,0.17680555555555574,0.2462152777777779,0.15809027777777812,0.09797101449275337,0.12972222222222246,0.1167708333333333,0.14239583333333283,0.20506944444444436,0.13444444444444406,,,0.010937500000000006,0.148194444444444,0.1543055555555556,0.11340277777777764,0.0902777777777779,0.08538194444444464,0.10666666666666678,0.05070796460176991,0.03287581699346395,0.06870229007633573,0.3410416666666662,0.17086805555555568,0.12444444444444468,65.50968288358774,232.68392857142862,16.694495412844038,102.42957424243463,6.524875621890527,6.142708333333333,69.00277777777777,,2.2904134451902562,250.30689655172412,6.061111111111111,70.35607187674215,1.9802083333333336,39.05798611111112,180.8332978587472,32.55311789131536,8.517318435754188,74.31014826091635,1.2958519038838139,0.10000000000000048,7.3,,7.308290155440415,76.34380867261329,0.8202363300646114,1026.8124858260535,13.088389689606094,2.9288194444444473,36.81874999999995,42.69687499999996,6.386111111111096,5.422222222222215,21.698611111111074,27.368055555555628,36.81874999999995,5.554861111111101,38.52986111111116,100.0,4.19236111111111,4.764930555555555,92.09409722222226,
2019-01-19,71.44219115942444,48.20784634470375,6.905347222222223,38.70219715799427,2.828634733083045,3378.950685687148,11.379846153846154,22.604229378872983,42.423321554770375,0.1554744525547446,171.66076388888888,0.890909090909091,1.8331168831168831,0.3984178794374711,839.3479705852186,4.94375,10.63541666666668,50.391319444444434,0.6381944444444426,0.17059027777777844,0.2824652777777781,0.21503472222222267,0.1825694444444443,0.22735197217576492,0.1470143884892085,0.10651063829787215,0.12858299595141737,0.1275319148936169,0.14950207468879675,0.2059514170040482,0.13854771784232345,26.453829787234035,,0.01129032258064517,0.14846153846153848,0.15788381742738583,0.1218723404255323,0.08639004149377555,0.0801659751037344,0.10838297872340424,0.06305676855895212,0.03305164319248828,0.08149377593360976,0.3834322033898307,0.17311203319502064,0.12796680497925325,31.27263805075792,52.64607843137253,6.5341176470588245,73.5481759320717,2.3711442786069727,9.119444444444447,73.7059027777778,,2.2517361111111103,59.13250000000001,9.124305555555555,74.33993055555555,1.7961805555555546,55.8561949944251,46.41111111111111,27.54654892019354,8.972222222222216,75.62986111111108,0.8659722222222225,0.10000000000000048,0.4,,8.37048611111112,76.503125,0.7862676056338029,1021.6052083333338,4.717708333333331,5.024305555555552,37.23715277777767,44.2097222222221,6.567361111111097,5.9607638888888825,22.07430555555558,27.767708333333232,37.23715277777767,6.071874999999987,39.07569444444458,100.0,7.6774305555555475,7.993750000000002,100.29375000000002,
2019-01-20,67.22908703595587,46.13152294839647,7.146312056737589,16.76404255319148,1.5718674156996462,3204.436170212766,20.823394160583955,20.8019924413294,40.23512544802863,0.1396449704142014,169.24042553191487,0.7103448275862069,4.882505068964822,0.5861512377905213,816.6317154059865,3.372340425531916,7.508510638297874,41.15793018397016,0.43652482269503573,0.07177304964538975,0.17432624113475167,0.07957446808510645,0.035310344827586077,0.025688073394495345,0.009999999999999998,,,,,,,22.176347517730616,,0.01,0.010000000000000004,,,,,,,,,,,,61.77316071566888,145.70186915887848,11.890384615384617,101.20330087325485,5.933862433862417,6.159219858156028,67.17375886524823,,4.234475516686675,159.7279279279279,6.21418439716312,67.5751773049645,3.6545165952702194,67.91321848430242,31.088888888888896,23.340794455995155,6.493617021276599,67.8574468085106,2.362369576460147,0.10000000000000046,,,5.7517730496453865,68.27304964539009,1.6992258926562316,1028.2177304964537,3.4141843971631207,4.552482269503543,37.070921985815474,44.52943262411347,7.003546099290777,6.5092198581560385,21.64609929078011,27.606028368794323,37.070921985815474,6.649999999999973,39.32092198581558,100.0,7.151063829787229,6.8631205673758915,91.86737588652478,
2019-01-21,64.91601439616747,43.63848292262329,7.330533807829182,33.357075621443755,2.6948082454474,3245.0782918149466,15.927643678160921,20.964895273676568,35.7635714285714,0.15786163522012603,167.07010676156605,0.21999999999999997,1.8905579399141623,0.33757989655439397,829.2044261369691,1.9256227758007114,6.858007117437719,25.297864768683294,0.2505338078291814,0.07999999999999954,0.17999999999999977,0.07000000000000021,,,,,,,,,,27.020000000000195,,,,,,,,,,,,,,,62.65119837463771,213.9480769230769,15.324509803921577,101.82184757588159,6.609693877551021,5.259074733096086,50.61992882562279,,1.8232142857142857,226.2754545454545,5.223843416370104,52.477730700440276,1.4750889679715318,61.4960035858527,60.27142857142857,23.878974342703295,4.81459074733096,56.30367545171061,0.9153225806451605,0.10000000000000046,,,4.0280155642023345,61.00950823942572,0.6714859437751,1028.1291814946628,1.5846975088967976,2.782562277580071,37.090747330960916,49.81886120996438,6.719572953736632,5.8241992882562235,20.758718861210024,27.061209964412836,37.090747330960916,5.97651245551599,39.5391459074734,100.0,4.461565836298932,4.604982206405692,85.36797153024914,
2019-01-22,81.62735574647117,60.11516148447169,7.37501915903575,44.656363533682644,2.961687220759116,3490.648292369429,20.305280462404813,21.4442029262313,32.89808429118774,0.13850931677018646,164.6676333105323,0.2,1.4514285714285708,0.39018787046370923,842.6399999999998,1.7966037735849079,9.07396226415095,20.886037735849076,0.2350943396226431,0.07999999999999963,0.17999999999999977,0.0700000000000002,,,,,,,,,,27.02000000000018,,,,,,,,,,,,,,,53.934726971665775,211.3045977011494,13.575581395348834,95.44990733071695,6.457471264367813,7.282641509433959,42.846022417570424,,1.9475471698113214,220.54623655913974,7.122264150943398,47.421093779775234,1.6173584905660376,61.196696348835275,114.28,22.09351545824039,6.172452830188684,52.76324044461963,0.8417019030957847,0.10000000000000041,,,5.242148760330579,59.82980858136466,0.6672255163523153,1024.2471698113206,2.0358490566037735,2.9867924528301875,37.247924528301866,55.865283018867935,6.360754716981115,5.450566037735833,20.47320754716976,26.882264150943428,37.247924528301866,5.619245283018864,39.51886792452821,100.0,5.2452830188679265,5.462641509433963,82.86150943396228,
2019-01-23,81.60678103994836,60.12726436888257,6.720141843971628,47.32030240446822,2.808862595209035,3494.918439716312,25.033287671232877,23.16226470325729,32.42194244604315,0.13526011560693657,163.69219858156032,1.3636363636363633,1.964084507042253,0.27399810446585116,850.5396275813926,2.222340425531914,10.131914893617024,24.126241134751766,0.289007092198583,0.14762411347517718,0.2505673758865248,0.16191489361702127,0.1848248882692217,0.2178750000000002,0.1528750000000002,0.10593749999999988,0.1341250000000001,0.12700000000000006,0.1353750000000001,0.19025000000000009,0.12662500000000018,27.019999999999985,,0.01446808510638299,0.14887499999999973,0.15931250000000013,0.11962500000000001,0.0991874999999997,0.08906249999999981,0.10937499999999997,0.033937499999999954,0.017727272727272713,0.06268749999999994,0.37387499999999996,0.15612500000000035,0.11481249999999987,64.82162264603676,254.72745098039226,17.250485436893193,101.93198750820412,6.775897435897434,8.20106382978723,46.51213884622773,,1.7892857142857141,268.45046728971965,8.022340425531908,51.02288287388744,1.5204301075268816,56.44105321852698,136.03124999999997,23.470668543165484,7.001090909090908,57.72487586264431,0.9504526838684982,0.10000000000000046,5.9,,7.662626262626266,66.52765325515816,0.6811518324607324,1023.8496453900715,7.245058020878022,3.2570921985815575,37.40212765957457,62.303191489361744,6.1822695035461015,5.298936170212773,20.182624113475164,26.78865248226949,37.40212765957457,5.481914893617015,39.40496453900691,100.0,5.667021276595745,6.190425531914891,83.67765957446802,
2019-01-24,78.11957530281106,57.03842784246423,6.817395833333329,34.90405401950433,2.3573998211914216,3432.833948962109,35.54391304347826,23.392835099456025,37.134035087719305,0.14649681528662442,162.40416666666658,1.6636015325670492,1.196273291925465,0.3222301333070987,810.6697482256125,3.8302083333333283,9.35833333333334,42.61180555555554,0.5069444444444435,0.1749305555555555,0.27420138888888956,0.2169444444444442,0.1621089166202092,0.2232670651567937,0.11970212765957461,0.10445344129554661,0.1265637065637066,0.11683794466403155,0.14339920948616586,0.209288537549407,0.13600790513833969,12.779024390243897,,0.010740740740740747,0.14557312252964405,0.15624505928853794,0.11652173913043486,0.09557312252964426,0.0907905138339922,0.11221343873517776,0.04340248962655603,0.026161137440758285,0.0697570850202429,0.3988259109311742,0.16952569169960502,0.1244664031620554,66.38989121692114,230.31681415929197,16.495614035087712,102.31066933280954,6.592574257425742,7.566319444444438,71.76145833333334,,1.5818815331010447,249.94444444444449,7.40104166666667,73.09583333333332,1.4263888888888878,40.8469170178345,104.58306451612906,38.75089969017508,6.367424242424246,77.77638888888885,0.9205479452054794,0.10000000000000048,34.1,,6.051821862348176,80.41006944444445,0.4775000000000002,1024.7753472222223,3.3736111111111087,3.900694444444448,37.69166666666661,62.413194444444485,6.197916666666668,5.441319444444443,20.33159722222226,26.720138888888897,37.69166666666661,5.62326388888889,39.28819444444436,100.0,6.034027777777786,6.434027777777777,86.26423611111113,
2019-01-25,43.39343442655912,26.5232098765432,6.290075187969926,30.19946557354096,2.1506911273961817,2943.7744360902257,29.279491525423726,22.786569294494853,39.25038167938925,0.11830065359477114,160.88444140468226,1.8938547486033526,3.6924298229173824,0.4453607882506685,762.7176691729326,3.626315789473682,8.88834586466165,41.04699248120303,0.46842105263157924,0.11991902834008081,0.19101503759398528,0.07624060150375914,0.014796747967479564,0.01639676113360325,0.01,0.01,0.009999999999999998,0.01,,,,17.82511278195484,,0.010000000000000002,0.010000000000000004,0.01,,,,,,,,,,,55.553118024882274,173.80729166666674,14.527956989247308,102.6486624306946,6.541758241758261,7.155639097744361,75.32443609022553,,3.1918084195436287,189.76784739747987,7.078571428571431,75.96804511278194,2.8689750365879867,44.36742392234231,171.7668918918919,35.01980941592611,5.8525291828793815,77.05676691729332,1.6528450103824277,0.10000000000000041,2.8333333333333335,,5.728571428571426,78.52593984962404,1.2428727768486203,1027.0176691729323,3.6221804511278215,4.31127819548872,37.74699248120312,52.14135338345864,6.368421052631567,5.760902255639109,20.625939849624103,26.733082706766915,37.74699248120312,5.927443609022549,39.30939849624066,100.0,6.55037593984963,6.717669172932329,83.95300751879697,
2019-01-26,32.757025089605726,15.72028673835126,5.650501792114696,15.903152662853786,2.0668726310387484,2898.3835125448027,26.78484615384616,20.371465119580005,33.71159420289854,0.12901234567901224,158.5577060931899,1.020289855072464,4.526111226921094,0.597126695998967,785.7272401433693,1.8200716845878135,5.279569892473121,26.18387096774192,0.22007168458781443,0.17999999999999977,0.24000000000000038,0.060000000000000095,0.009999999999999945,0.01999999999999989,,,,,,,,19.979999999999897,,,,,,,,,,,,,,,53.07465042085519,100.51274509803919,11.038775510204083,94.4324224982781,5.483798882681575,3.874910394265235,55.83405017921149,,3.984552582491141,111.86697247706424,3.9168458781361974,56.28637992831542,3.5082122817995263,71.67722220159428,24.584375,21.53997498836803,4.155197132616483,57.05304659498213,2.1718954177690155,0.10000000000000045,,,3.4546468401486985,58.13763440860213,1.5299431661851948,1033.3946236559143,1.3150537634408592,2.52616487455197,37.19247311827982,44.16487455197128,6.361648745519722,5.61827956989248,20.347311827956997,26.27634408602153,37.19247311827982,5.722939068100359,39.356989247311674,100.0,4.631182795698928,4.259139784946237,77.28673835125446,
2019-01-27,35.21823943661973,21.706911196911193,6.169084507042254,30.792280992449,2.4720094350011075,2973.2957746478874,24.666923076923077,22.698259842238027,35.15321428571425,0.13851851851851843,156.57521624523085,0.9773109243697479,1.1781818181818176,0.28446763210701276,778.2440140845071,2.4676056338028203,7.062676056338026,31.378873239436622,0.3045774647887327,0.20235915492957712,0.31475352112676064,0.1553169014084503,0.08288732394366205,0.1258098591549298,0.15319277108433743,0.11072289156626478,0.13710843373493997,0.1250000000000001,0.15469879518072288,0.22421686746987946,0.14530120481927694,19.980000000000015,,0.011111111111111117,0.14783132530120474,0.15807228915662666,0.11451807228915657,0.110421686746988,0.09548192771084328,0.11054216867469889,0.03882352941176466,0.02222972972972969,0.059397590361445755,0.38307228915662617,0.15909638554216912,0.1103614457831325,66.89045306504673,274.9327272727272,20.634862385321096,106.1052432299292,6.949009900990085,5.3908450704225395,62.194014084507025,,1.9253521126760542,299.39115044247797,5.252464788732395,63.95246478873239,1.6112676056338038,52.43691605068453,119.56567164179104,33.358407423248714,6.567512690355328,70.55809859154932,0.8502283105022819,0.10000000000000046,51.92942725416932,,6.091005291005293,73.64225352112679,0.7586717099832744,1029.1014084507035,19.107236552743245,2.613732394366196,37.48838028169001,47.0010563380281,5.897887323943636,4.9302816901408475,19.7214788732394,25.82992957746475,37.48838028169001,5.104225352112668,39.47816901408458,100.0,3.945070422535214,5.260887096774193,80.72922535211255,
2019-01-28,62.69392693935502,42.85427650112368,6.667222222222224,46.081027532507285,2.866211187189518,3226.6979166666665,6.479448275862068,22.07889927024391,39.43732394366197,0.12348484848484828,156.67118055555554,0.5278688524590165,2.3137254901960786,0.23750000000000018,815.4719289185525,4.110763888888884,8.445833333333335,47.07405141290357,0.5326388888888905,0.07574545454545469,0.2460424028268554,0.03353448275862052,0.039591836734693873,0.14684210526315783,0.08549999999999999,0.08153846153846153,0.023673469387755032,0.049374999999999995,0.14999999999999997,0.0582352941176469,0.13769230769230767,19.29232727272733,,0.010000000000000005,0.026090909090908925,0.05111111111111098,0.12000000000000004,0.11153846153846157,0.11461538461538465,0.13230769230769235,0.036923076923076927,0.0275,0.06076923076923079,0.41000000000000003,0.1461538461538462,0.12230769230769235,18.738541666666773,28.841975308641985,3.05813953488372,56.36699386504233,1.5005988023952033,6.781249999999996,76.5802083333334,,1.7076923076923067,32.157391304347826,6.7347222222222145,77.4826388888889,1.4845614035087713,65.79342531400168,122.32768565449175,38.05116186870962,5.40142857142857,79.76354166666665,1.0705283384100774,0.10000000000000048,,,5.799999999999995,82.37673611111114,0.6389830508474573,1025.5572916666674,3.570486111111107,4.0020833333333385,37.81354166666663,44.79479166666664,5.926041666666668,5.217708333333345,19.887847222222273,25.90451388888891,37.81354166666663,5.415972222222205,39.488541666666556,99.98298611111113,5.849652777777782,5.852430555555557,86.93854166666664,
2019-01-29,61.76886401046376,30.57163066746816,6.477812500000005,25.247723362308147,1.4329868181764878,3030.527777777778,19.818045977011494,23.83680555555556,39.85590277777782,0.14155844155844138,156.98680555555572,2.3100806451612903,1.4098958333333333,0.30614947194648073,768.1599825623357,3.805208333333332,9.408333333333314,41.856723305137436,0.48784722222222204,0.07000000000000021,0.1200000000000001,,,,,,,,,,,19.890000000000065,,,,,,,,,,,,,,,36.9024372472226,59.440816326530644,6.536263736263737,77.66639541676881,3.6134078212290524,7.893749999999999,76.89236111111113,,2.043402777777778,64.73305084745762,7.929166666666671,77.42361111111107,1.8631944444444433,34.34775164994184,106.34750000000004,29.238789513245212,7.644097222222227,78.21006944444447,1.1909090909090903,0.10000000000000048,,,7.339583333333331,80.2079861111111,0.5276679841897237,1026.4020833333327,5.126041666666662,5.34201388888889,38.02986111111138,49.083680555555524,6.2836805555555575,5.742708333333344,20.340972222222277,26.186458333333224,38.02986111111138,5.975347222222219,39.62812500000012,94.91145833333336,7.0906250000000055,7.234375000000002,93.1163194444445,
2019-01-30,41.18543859649122,18.73666666666664,6.605298245614035,30.50441748189652,2.7459655133849945,2834.2245614035087,13.41903571428572,25.783928571428568,42.57821428571433,0.14146341463414616,158.0870175438597,2.3333179414422234,1.3628440366972483,0.3862286902440671,733.890635906893,4.763157894736842,11.537192982456144,45.66105263157895,0.6305263157894736,0.07000000000000021,0.12000000000000013,,,,,,,,,,,19.89000000000006,,,,,,,,,,,,,,,61.17142505875755,213.78915191737153,56.3715371108841,55.73817257984493,2.3809210526315776,9.100719424460426,91.71816436969725,,2.218596491228069,57.569354838709685,10.011929824561385,86.52631578947361,2.025263157894736,18.01122807017543,53.71442307692306,33.59039724779155,9.62070175438597,86.57578947368421,1.2402043695593443,0.10000000000000048,,,9.586315789473675,86.86526315789474,0.4862676056338023,1021.9350877192976,7.09087719298246,7.016491228070172,38.32631578947364,51.718947368421006,6.876140350877197,6.495087719298233,20.844561403508816,26.47333333333343,38.32631578947364,6.786666666666677,39.776491228070114,84.81894736842101,9.222456140350888,9.440000000000001,102.26175438596492,
2019-01-31,18.878000000000004,11.559999999999999,5.774499999999999,11.74,,2884.8,28.150999999999993,24.61500000000001,46.355000000000004,0.15,158.77,3.4300000000000006,1.9450000000000003,0.6333333333333334,911.971872244087,11.564999999999998,12.455000000000002,86.04315593979072,1.525,0.07000000000000003,0.12000000000000006,,,,,,,,,,,19.889999999999993,,,,,,,,,,,,,,,0.11000000000000003,,2.4450000000000007,0.905,3.2,9.640000000000002,96.53999999999999,,3.4799999999999995,,9.645000000000003,96.63000000000001,3.215,15.255,467.0055035261626,14.069591790299622,28.14644595651554,96.71,1.975,0.10000000000000002,,,9.190000000000003,96.93499999999997,0.7649999999999999,1016.1850000000002,7.7,7.900000000000003,38.5,53.000000000000014,7.3,7.124999999999998,21.100000000000005,26.600000000000012,38.5,7.4350000000000005,39.87999999999998,82.80499999999999,10.214999999999998,9.965000000000002,111.43999999999998,
